Title,Duration,YouTube URL,Author,Video ID
“Tell the Truth (It’s Destiny)” • KNOWsutra Psychedelic Cello LoFi Indie Dream 🎼,4:48,https://www.youtube.com/watch?v=UEwFQ24NH6U&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=93&pp=iAQBsAgC,bananasutra 🎶,V-093
“Read Me Harder (B.B. is for Banned Books)” 🚫📚🎶 KNOWsutra Dub Gone Burlesque EPx2,6:41,https://www.youtube.com/watch?v=_GGD13OfCIU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=94&pp=iAQBsAgC,bananasutra 🎶,V-094
"Hi, My Name is… Not Céline Dion 📺🌙🎵 SHOWsutra Indie Gipsy Dub LoFi Music",3:46,https://www.youtube.com/watch?v=W8OoEE_LL3A&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=95&pp=iAQBsAgC,bananasutra 🎶,V-095
"Hi, My Name Is… Not #célinedion—and that my friend is a true name tag story 🎙️🍌 What’s your name?!",0:16,https://www.youtube.com/watch?v=JcoQ5JSS1M0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=96&pp=iAQBsAgC,bananasutra 🎶,V-096
Love From the Future (Hesse Song) • GROW to GLOWsutra Psychedelic Indie Cello DUB 🎧🎼,4:06,https://www.youtube.com/watch?v=_CqmXEKQrKM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=97&pp=iAQBsAQBsAgC,bananasutra 🎶,V-097
“Love from the Future (Hesse Song)” 💌 GROW+ GLOWsutra PsyGipsy Indie Dream DUB music 🎤,4:06,https://www.youtube.com/watch?v=TbTsZKQWvSY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=98&pp=iAQBsAgC,bananasutra 🎶,V-098
"Oy! We Care! 🇺🇸🧨 LA, DC, CHI, Boston, Memphis, & now Portland #revolutioneducation #songoftheday",2:57,https://www.youtube.com/watch?v=yXvIwa-Rqfw&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=99&pp=iAQBsAgC,bananasutra 🎶,V-099
La Force Douce (c’est tellement mieux que la force brutale) 🌊🎵 French GROWsutra Gipsy Indie Dream,3:20,https://www.youtube.com/watch?v=-tQ9X4g8RDA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=100&pp=iAQBsAgC,bananasutra 🎶,V-100
La Force Douce (matters) 🍟🍌 Surreal French Freedom Fries GROWsutra World Peace Fusion Banana Dream,3:11,https://www.youtube.com/watch?v=q7leV7mZ9Bo&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=101&pp=iAQB8AUBsAgC,bananasutra 🎶,V-101
"Idiocracy Now 😬 QUACKsutra Accoustic Banjo Music, Psychedelic Reality turned Macchiavelic Dystopia",2:59,https://www.youtube.com/watch?v=kF7IpEt4SzU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=102&pp=iAQB8AUBsAgC,bananasutra 🎶,V-102
Idiocracy Now 📺🍟 QUACKsutra Psychedelic Reality turned Macchiavelic Dystopia Accoustic LoFi Music,3:10,https://www.youtube.com/watch?v=BddS6xg1fYY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=103&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-103
“La Force Douce” Flamenco #duendereal—a French protest peace song against moronic #bruteforce 🇺🇸🎼,2:01,https://www.youtube.com/watch?v=GEzNyp0PFhQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=104&pp=iAQB8AUBsAgC,bananasutra 🎶,V-104
“La Force Douce” 💃🏻 EPx3 Flamenco Coquelicots Duende River Dream Edition 🎵,11:28,https://www.youtube.com/watch?v=6XGgHEKhKXA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=105&pp=iAQB8AUBsAgC,bananasutra 🎶,V-105
"“La Force Douce” EPx3 ~ GROWsutra World Peace LoFi French Fusion Musique, de la rivière de mon cœur",9:25,https://www.youtube.com/watch?v=DUDcZH7UGhw&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=106&pp=iAQB8AUBsAgC,bananasutra 🎶,V-106
"Bananasutra, c’est “La Force Douce” 🎤🥰 #worldpeace French Gipsy LoFi Fusion #prayerwarrior #music",3:00,https://www.youtube.com/watch?v=pVWHBbx2HKM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=107&pp=iAQB8AUBsAgC,bananasutra 🎶,V-107
Sidération Blues • BLOWsutra (antiantiantifa) Dub Indie BLUES 🎤🙂‍↕️,3:00,https://www.youtube.com/watch?v=9xLvPVJuD_I&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=108&pp=iAQB8AUBsAgC,bananasutra 🎶,V-108
Everybody Knows (Prayer is Free) 🎻 🎼 FLOWsutra Cello Freedom Magic Indie Folk Song 🕊️🪄✨,4:08,https://www.youtube.com/watch?v=5gVicAAKdrg&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=109&pp=iAQB8AUBsAgC,bananasutra 🎶,V-109
L’embobinage 🥸 Carl Sagan inspired GROWsutra World Peace Fusion Music 🎶,2:51,https://www.youtube.com/watch?v=3nXA-2Gq-FI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=110&pp=iAQB8AUBsAgC,bananasutra 🎶,V-110
L'Embobinage (d'après Carl Sagan) • French GROWsutra Peace Fusion Indie LoFi Music,3:00,https://www.youtube.com/watch?v=88k0loq69_c&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=111&pp=iAQB8AUBsAgC,bananasutra 🎶,V-111
When Did Seduction Become So Untrue⁉️ GROWsutra Peace Flamenco House Techno Fusion Music,4:46,https://www.youtube.com/watch?v=QHRw32TX3zE&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=112&pp=iAQB8AUBsAgC,bananasutra 🎶,V-112
“Easy (Death Is Nothing At All)” 🧘‍♀️ A Rare BOWsutra Divine Lullaby Bluesy Dub Song About Death…,3:25,https://www.youtube.com/watch?v=P__Z5CJU8gM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=113&pp=iAQB8AUBsAgC,bananasutra 🎶,V-113
"Hereby, I Cry 🖤 GROWsutra Mantra Prayer Dream (from the so-called Land of the Free)",4:01,https://www.youtube.com/watch?v=pqQ7D4TO0f0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=114&pp=iAQB8AUBsAgC,bananasutra 🎶,V-114
Planet Idiocracy 🙈🎶 BLOWsutra World Peace DUB,2:57,https://www.youtube.com/watch?v=wmpxXPlmFIU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=115&pp=iAQB8AUBsAgC,bananasutra 🎶,V-115
Apes gone wrong on “Planet Idiocracy” is like evergreen #historyrevealed (in a banana peel;) 🥜🙈💥,2:57,https://www.youtube.com/watch?v=jj9m_4YQk00&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=116&pp=iAQB8AUBsAgC,bananasutra 🎶,V-116
Serial Blowers (Everybody Knows) 🎼 BLOWsutra BS LoFi Pop Hop DUB Music,3:16,https://www.youtube.com/watch?v=oM1oPP875Yk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=117&pp=iAQB8AUBsAgC,bananasutra 🎶,V-117
🎭📺🍏💨,0:08,https://www.youtube.com/watch?v=zqdyfcM4CqQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=118&pp=iAQB8AUBsAgC,bananasutra 🎶,V-118
What Justifies the Pain? KNOWsutra Peace FOLK 🕊️🎶,3:44,https://www.youtube.com/watch?v=6xjTAUJz6G0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=119&pp=iAQB8AUBsAgC,bananasutra 🎶,V-119
Hope is Do-Do-Dope Encore 🎻😽 SHOWsutra Gipsy World Peace Indie Fusion Dream 🎼,5:00,https://www.youtube.com/watch?v=McbePPjfpJI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=120&pp=iAQB8AUBsAgC,bananasutra 🎶,V-120
Hope is Do-Do-Dope 🪗🦤 SHOWsutra Psychedelic Accordion Duende Waltz Circus Burlesque 🎶,2:50,https://www.youtube.com/watch?v=7IKryKdrEPw&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=121&pp=iAQB8AUBsAgC,bananasutra 🎶,V-121
"It’s sooo ironic Eugenics are moronic, by their own definition of a #moron 😬🤌 BLOWsutra Gipsy Swing",3:34,https://www.youtube.com/watch?v=BccvWRp7uHI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=122&pp=iAQB8AUBsAgC,bananasutra 🎶,V-122
QOTD: Did You Know a Rhinoceros is Deadlier than a Tiger 💁🏻‍♀️📺⁉️ (I bet Eugène Ionesco did know),4:52,https://www.youtube.com/watch?v=6sY3fz517_c&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=123&pp=iAQB8AUBsAgC,bananasutra 🎶,V-123
Ironic Moronic Eugenics 🐸🪰 BLOWsutra DUB Music,4:58,https://www.youtube.com/watch?v=7OHMhVa__gU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=124&pp=iAQB8AUBsAgC,bananasutra 🎶,V-124
Let’s Play a Game Where We All Win 🕊️ 🎶 GLOWsutra Indie Peace Music,2:49,https://www.youtube.com/watch?v=Aqq3GpzyRAk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=125&pp=iAQB8AUBsAgC,bananasutra 🎶,V-125
Liars (matter) 🎹 BLOWsutra Indie Empathy Clip,1:31,https://www.youtube.com/watch?v=dcbMQpx_aTI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=126&pp=iAQB8AUBsAgC,bananasutra 🎶,V-126
An Anti-AntiDUB Hum Song from a Cold Dark Theater of the Absurd a Million Tusks Away from Home 🎼🦏🌊,4:31,https://www.youtube.com/watch?v=SeWIV6fq30c&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=127&pp=iAQB8AUBsAgC,bananasutra 🎶,V-127
Who’s Your Vladdy ⁉️ World Gone Bananas Meme Supreme • KNOWsutra World Peace Fusion LoFi 🎶,4:43,https://www.youtube.com/watch?v=jU3eNehjaro&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=128&pp=iAQB8AUBsAgC,bananasutra 🎶,V-128
RhinoceroSS 🦏🎵💨 BLOWsutra PsyGipsy World Peace LOFI,4:49,https://www.youtube.com/watch?v=ulk3AYIWsic&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=129&pp=iAQB8AUBsAgC,bananasutra 🎶,V-129
Rhiii-no-ce-rosss 📺🍌🎶 Surrealist BLOWsutra BLUES song inspired by Eugène Ionesco,4:59,https://www.youtube.com/watch?v=T7lWS6XcJDQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=130&pp=iAQB8AUBsAgC,bananasutra 🎶,V-130
All the -Isms 🧿 📺 🍌 🐇 BLOWsutra Lo-Fi INDIE Music,3:05,https://www.youtube.com/watch?v=IdchpTXWd5c&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=131&pp=iAQB8AUBsAgC,bananasutra 🎶,V-131
Who’s Your Vladdy❔EPx5 BLOWsutra World Peace Fusion Indie Music 🕊️🎶,22:37,https://www.youtube.com/watch?v=FbRcbFhBUJg&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=132&t=646s&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-132
Who’s Your Vladdy❔EPx5 BLOWsutra World Peace Fusion Indie Music 🕊️🎶,22:37,https://www.youtube.com/watch?v=1yyygGbc5KM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=133&t=336s&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-133
Children Are Universal Currency & Human Decency Is The Rate—Not the Right or Left 💔BLOWsutra Folk 🎶,3:13,https://www.youtube.com/watch?v=dvkmyw9f2Sk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=134&pp=iAQB8AUBsAgC,bananasutra 🎶,V-134
"(If you can, now) RUN 🇺🇸 KNOWsutra Psychedelic Folk INDIE 📺 🎶",4:40,https://www.youtube.com/watch?v=MKC6GjBY0-A&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=135&pp=iAQB8AUBsAgC,bananasutra 🎶,V-135
#qotd 🇺🇸 What’s the difference between the movie “Idiocracy” & MAGAcracy? The timeline #donotpanic,2:42,https://www.youtube.com/watch?v=LenOTXWLbVQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=136&pp=iAQB8AUBsAgC,bananasutra 🎶,V-136
“Idiocracy Now” World LoFi Fusion 🎧⚠️ IRL Murica Movie Prequel currently playing goldfish near you,2:59,https://www.youtube.com/watch?v=4mNl4QfRBmg&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=137&pp=iAQB8AUBsAgC,bananasutra 🎶,V-137
"And “the winner” is 🥁 #boston—will #dhs use WW2 Naz! terminology, like in #chicago ⁉️🤨 #theblitz",2:32,https://www.youtube.com/watch?v=9zlgmc3aLm8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=138&pp=iAQB8AUBsAgC,bananasutra 🎶,V-138
Dump Trump • Lyrics Inspired by Nina Hagen “Smack Jack” • QUACKsutra Burlesque Rock 🎤👩‍🎤,3:30,https://www.youtube.com/watch?v=zfXOzCqD14M&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=139&pp=iAQB8AUBsAgC,bananasutra 🎶,V-139
Hitlus With Your Best Shot • QUACKsutra Psychedelic Punk Rock Music Collab 🎸🎶,2:46,https://www.youtube.com/watch?v=E-kfZBHocy8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=140&pp=iAQB8AUBsAgC,bananasutra 🎶,V-140
“Sidération’s Calling” 📺🎶 QUACKsutra Indie Pop ROCK Music about a World Gone Bananas 🍌💥,3:07,https://www.youtube.com/watch?v=0zWYUeJV81g&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=141&pp=iAQB8AUBsAgC,bananasutra 🎶,V-141
“The Ummm” song 🌈💨 FLOWsutra Indie Music,2:19,https://www.youtube.com/watch?v=BJ9Gc5773Ds&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=142&pp=iAQB8AUBsAgC,bananasutra 🎶,V-142
Hey You (Cheeseheads Encore) 🤘👔 BLOWsutra Burlesque Punk Rock Music,1:52,https://www.youtube.com/watch?v=WeKsdNC9Zlo&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=143&pp=iAQB8AUBsAgC,bananasutra 🎶,V-143
“HARDCORE” 🎻 KNOWsutra Cello Indie Music,2:27,https://www.youtube.com/watch?v=B0CrLcucsrI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=144&pp=iAQB8AUBsAgC,bananasutra 🎶,V-144
Hey You 🫵 BLOWsutra Punk Rock Burlesque Banana Cabaret Slam,1:54,https://www.youtube.com/watch?v=pIoZ07yQAWk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=145&pp=iAQB8AUBsAgC,bananasutra 🎶,V-145
Cassandra’s Lullaby 🕊️ GROWsutra Peace Folk Music 🎶,3:30,https://www.youtube.com/watch?v=w5TViQaAIj0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=146&pp=iAQB8AUBsAgC,bananasutra 🎶,V-146
"“Hi, Amigo Mio” is a #dub song about how to make love last 🎤😇💦 #truthmatters #trustiseverything",3:00,https://www.youtube.com/watch?v=rsN8DPwaxac&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=147&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-147
How to help a Bible bro grow up 🇺🇸 ️ @bananasutra Bible song lyrics #GROWsutra #aimusicrevolution,1:36,https://www.youtube.com/watch?v=KG5mA5C8PaY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=148&pp=iAQB8AUBsAgC,bananasutra 🎶,V-148
Oooh so this 3min minimum YouTube vid update only applies to vertical videos 🪕🦋 #tellmeyourstory,2:47,https://www.youtube.com/watch?v=nhefbkj7xck&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=149&pp=iAQB8AUBsAgC,bananasutra 🎶,V-149
Mind le Felon 🦆💨 #quackity,1:01,https://www.youtube.com/watch?v=Ln3U0pT6dy8&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=150&pp=iAQB8AUBsAgC,bananasutra 🎶,V-150
Quirky DUB on a cassette tape remix of my “Kindness” song—inspired by a 1952 #naomishihabnye poem ©️,2:53,https://www.youtube.com/watch?v=ksfid3vbAg4&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=151&pp=iAQBsAQB8AUBsAgC,bananasutra 🎶,V-151
"Make America #kind Alright⁉️ And #smart #safe and humane too, aka #woke already, oui oui #MAKA 🔫💦",1:58,https://www.youtube.com/watch?v=sNLtD806yCc&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=152&pp=iAQB8AUBsAgC,bananasutra 🎶,V-152
“Ain’t doing bad doing nothing” is one of the wonders found in the holy realm of #publicdomainmusic,2:42,https://www.youtube.com/watch?v=Ob2IvECibAI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=153&pp=iAQB8AUBsAgC,bananasutra 🎶,V-153
“Dressed in Wonder”—a song about the fact social interpretations are often #fool of #bias 🎸🐇💨,2:43,https://www.youtube.com/watch?v=_RDvKHmERaU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=154&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-154
"I’m biased, bc I was raised under the French #constitution … but(t) #fraternity does matter ✌️🥸🏳️",2:54,https://www.youtube.com/watch?v=wDmTrKm7seI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=155&t=49s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-155
"Bye #education 😭🌈 Hi, increased #poverty & #crimerate 🇺🇸🍏 SAD #surrealism #makeamericasafeagain",2:50,https://www.youtube.com/watch?v=zV2Ix28etPQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=156&pp=iAQB8AUBsAgC,bananasutra 🎶,V-156
Doin’ nothing but(t) dream FOTUS CIRCUS’ just a #jazzy nightmare 🛸 #sensitivecontent #publicdomain,1:01,https://www.youtube.com/watch?v=PHxqUWTe3As&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=157&pp=iAQB8AUBsAgC,bananasutra 🎶,V-157
Social media corporations forcing FelonDon & ElonTwat down my feed throat must STOP #metoomovement,1:50,https://www.youtube.com/watch?v=gYp79BPp97o&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=158&pp=iAQB8AUBsAgC,bananasutra 🎶,V-158
"That #duck wobbled in like a con meme… Oh Murica, can pride feel shame❓Or y’all just sheeple twats⁉️",2:57,https://www.youtube.com/watch?v=0HBAn2v01v4&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=159&t=32s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-159
What the Twat #revolution #wanted #aivoice #aimusicrevolution 📺🚨 #grock ETHICAL ALERT ‼️,1:01,https://www.youtube.com/watch?v=OHEZocOoNOk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=160&pp=iAQB8AUBsAgC,bananasutra 🎶,V-160
"The worst #aichatbot gonna mock, and that is #grock aka jock-a-lot oh boy what-a-shock 🚨🤥",2:27,https://www.youtube.com/watch?v=90kW7zbyamI&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=161&t=4s&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-161
"PSA🤥 #grockai is not objective, not scientific, and not critical at all of its daddy’s ties to EFD!",2:49,https://www.youtube.com/watch?v=7CdL_1RBpI4&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=162&t=28s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-162
Truth is the only path that leads to heaven and y’all MAGA felons aids are going to hell—obviously,2:48,https://www.youtube.com/watch?v=nMiRzxVuNP4&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=163&t=31s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-163
"But is asking a Felon why he lies like playing dumb? Yeah… Oh boy, the wicked #irony in that story💔",2:49,https://www.youtube.com/watch?v=aDI_D3RGgQk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=164&pp=iAQB8AUBsAgC,bananasutra 🎶,V-164
When #udiomusic understands the assignment (almost;) #whoop #shadyduck #makeamericathinkagain 🦆💨,2:12,https://www.youtube.com/watch?v=LEdfniWrp5E&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=165&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-165
MASA (Make America Smart Allright) MATA (Make Americans Think… Amen)—the gloom of doom matters 😵🪦,1:31,https://www.youtube.com/watch?v=bMvAlyU86SY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=166&pp=iAQB8AUBsAgC,bananasutra 🎶,V-166
"In a world of bleak bias babbles à la Dolon Trusk Shining Twins Egos Gone Quack, blessed be #poetry",1:08,https://www.youtube.com/watch?v=GHTEXNqKWpw&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=167&pp=iAQB8AUBsAgC,bananasutra 🎶,V-167
Ambient levels of cognitive dissonance (about bullies’ glory) are so ducking toxic 😵 #deadinside,2:12,https://www.youtube.com/watch?v=qY9iR8MGdHU&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=168&t=6s&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-168
Escaping my #FOTUS anxiety with the wonder of a banana rainbow & my imaginary puppy 🌈✨ #banjosutra,3:00,https://www.youtube.com/watch?v=EschSbMNSuY&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=169&pp=iAQB8AUBsAgC,bananasutra 🎶,V-169
🎈👀🏴‍☠️ #aimusicrevolution,2:32,https://www.youtube.com/watch?v=nkDx0g8UGhg&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=170&pp=iAQB8AUBsAgC,bananasutra 🎶,V-170
❤️‍🔥🏴‍☠️ #aimusicrevolution,2:12,https://www.youtube.com/watch?v=JWxeijMS1kc&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=171&pp=iAQB8AUBsAgC,bananasutra 🎶,V-171
"Yo Felon Nation, what’s the deal with #doublestandards — the world is asking 🇺🇸 @banasutra lyrics",2:51,https://www.youtube.com/watch?v=7koPoWFkqHs&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=172&pp=iAQB8AUBsAgC,bananasutra 🎶,V-172
"Too hard, darling, too hard—said #aldoushuxley 😘",2:44,https://www.youtube.com/watch?v=stV7qCd71ec&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=173&pp=iAQB8AUBsAgC,bananasutra 🎶,V-173
How to help Bible sheeples #GROWup … my prayer for dogma bananas to rest in peace 🕊️ #secularnews,1:36,https://www.youtube.com/watch?v=k8jN-GWM-zA&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=174&pp=iAQB8AUBsAgC,bananasutra 🎶,V-174
"Fascist Tango, Down We Go (with Waldo)",2:54,https://www.youtube.com/watch?v=yWx-wMjkHeM&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=175&pp=iAQB8AUBsAgC,bananasutra 🎶,V-175
"Please be kind, like Apple customer service phone line said… #duhok #aimusic #blues #kindness",2:03,https://www.youtube.com/watch?v=nQqf0zi0Brs&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=176&pp=iAQB8AUBsAgC,bananasutra 🎶,V-176
Kindness Matters (more than ever...),2:53,https://www.youtube.com/watch?v=54ENl2L8UOo&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=177&t=7s&pp=iAQB8AUBsAgC,bananasutra 🎶,V-177
How do you stay #sane in a world led by Machiavellian bullies—beside singing worries away⁉️ #maha,2:59,https://www.youtube.com/watch?v=3RIFjbfYG1Y&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=178&pp=iAQBsAQB8AUBsAgC,bananasutra 🎶,V-178
"“Lightly, my darling” ~ @bananasutra lyrics inspired by #aldoushuxley ‘s wisdom #psychedelicjourney",2:44,https://www.youtube.com/watch?v=kzcpKogZiD4&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=179&pp=iAQB8AUB0gcJCdkKAYcqIYzvsAgC,bananasutra 🎶,V-179
“Freedom To Lie Is The New Human Right”—what happens when #narcissists are allowed to lead 🍌🙈🇺🇸,2:59,https://www.youtube.com/watch?v=es44CmSdVGk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=180&pp=iAQB8AUBsAgC,bananasutra 🎶,V-180
"“Hey, You”, or The Art of Watching Without Witnessing on Creepers Lane 🐑 BLOWsutra Indie JAZZ Music",2:10,https://www.youtube.com/watch?v=PlfqgS8myMQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=181&pp=iAQB8AUBsAgC,bananasutra 🎶,V-181
"Aren’t U Ashamed We Ain’t Ashamed? SHAMELESS, DEFY EP is an American song inspired by @defiance13 🔥",2:58,https://www.youtube.com/watch?v=kqZ5M5JveDk&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=182&pp=iAQB8AUBsAgC,bananasutra 🎶,V-182
"Good Lord, thank you for answering my prayers with a #southpark reality TV show that matters 📺🍌🤏",0:09,https://www.youtube.com/watch?v=lQ4uCrDkA8g&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=183&pp=iAQB8AUBsAgC,bananasutra 🎶,V-183
“BANANA ALLELUIA” is a KNOWsutra Folk Burlesque audiovisual poetry song for the dystopian age 👠🍌📺,2:57,https://www.youtube.com/watch?v=511TDCDL0j0&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=184&pp=iAQB8AUBsAgC,bananasutra 🎶,V-184
"Early last century, Franco executed Garcia Lorca for being a free spirit... Now Trump hunts Obama❔❔❔",3:00,https://www.youtube.com/watch?v=ZYxxzAiPjyQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=185&pp=iAQB8AUBsAgC,bananasutra 🎶,V-185
Yazi Chuck Musk is out of the old pedo D!ck office but(t) I found old funny songs 🎬 #bewoke #lol,2:35,https://www.youtube.com/watch?v=THWS5PnCVRQ&list=PLmBA9ODM1xHNkz4xGSkiyAC--PDWFlTP_&index=186&pp=iAQB8AUBsAgC,bananasutra 🎶,V-186
